,,,,,,,
zip,uscis_id,lat,lng,,,,
25559,1,38.32,-82.24,,,,
25560,1,38.44,-81.89,,,,
25562,1,38.32,-82.53,,,,
25564,1,38.26,-81.88,,,,
25565,1,38.07,-81.99,,,,
25567,1,38.19,-81.89,,,,
25569,1,38.43,-81.89,,,,
25570,1,38.22,-82.44,,,,
25571,1,38.28,-82.19,,,,
25572,1,38.15,-81.89,,,,
25573,1,38.2,-81.95,,,,
25601,1,37.84,-81.98,,,,
25606,1,37.78,-81.85,,,,
25607,1,37.8,-81.75,,,,
25608,1,37.58,-81.94,,,,
25611,1,37.69,-81.88,,,,
25612,1,37.76,-81.96,,,,
25614,1,37.83,-82.03,,,,
25617,1,37.71,-81.78,,,,
25621,1,37.61,-81.86,,,,
25624,1,37.89,-81.96,,,,
25625,1,37.81,-82.06,,,,
25628,1,37.76,-81.85,,,,
25630,1,37.79,-81.7,,,,
25632,1,37.74,-81.93,,,,
25634,1,37.73,-81.81,,,,
25635,1,37.74,-81.87,,,,
25637,1,37.85,-82.04,,,,
25638,1,37.72,-82.01,,,,
25639,1,37.87,-81.96,,,,
25644,1,37.69,-81.95,,,,
25646,1,37.84,-81.93,,,,
25647,1,37.78,-81.97,,,,
25649,1,37.85,-82.05,,,,
25650,1,37.63,-81.85,,,,
25651,1,37.55,-81.97,,,,
25652,1,37.81,-82.03,,,,
25653,1,37.83,-81.98,,,,
25654,1,37.86,-81.86,,,,
25661,1,37.67,-82.27,,,,
25665,1,37.72,-82.28,,,,
25666,1,37.92,-82.27,,,,
25667,1,37.7,-82.26,,,,
25669,1,37.94,-82.44,,,,
25670,1,37.7,-82.18,,,,
25671,1,37.87,-82.18,,,,
25672,1,37.58,-82.1,,,,
25674,1,37.83,-82.4,,,,
25676,1,37.8,-82.27,,,,
25678,1,37.62,-82.16,,,,
25685,1,37.8,-82.33,,,,
25686,1,37.63,-82.06,,,,
25688,1,37.62,-82.1,,,,
25690,1,37.7,-82.11,,,,
25691,1,37.65,-82.2,,,,
25692,1,37.64,-82.13,,,,
25696,1,37.67,-82.06,,,,
25699,1,37.95,-82.36,,,,
25701,1,38.41,-82.43,,,,
25702,1,38.41,-82.43,,,,
25703,1,38.41,-82.43,,,,
25704,1,38.41,-82.43,,,,
25705,1,38.41,-82.43,,,,
25706,1,38.41,-82.43,,,,
25707,1,38.41,-82.43,,,,
25708,1,38.41,-82.43,,,,
25709,1,38.41,-82.43,,,,
25710,1,38.41,-82.43,,,,
25711,1,38.41,-82.43,,,,
25712,1,38.41,-82.43,,,,
25713,1,38.41,-82.43,,,,
25714,1,38.41,-82.43,,,,
25715,1,38.41,-82.43,,,,
25716,1,38.41,-82.43,,,,
25717,1,38.41,-82.43,,,,
25718,1,38.41,-82.43,,,,
25719,1,38.41,-82.43,,,,
25720,1,38.41,-82.43,,,,
25721,1,38.41,-82.43,,,,
25722,1,38.41,-82.43,,,,
25723,1,38.41,-82.43,,,,
25724,1,38.41,-82.43,,,,
25725,1,38.41,-82.43,,,,
25726,1,38.41,-82.43,,,,
25727,1,38.41,-82.43,,,,
25728,1,38.41,-82.43,,,,
25729,1,38.41,-82.43,,,,
25755,1,38.41,-82.43,,,,
25770,1,38.41,-82.43,,,,
25771,1,38.41,-82.43,,,,
25772,1,38.41,-82.43,,,,
25773,1,38.41,-82.43,,,,
25774,1,38.41,-82.43,,,,
25775,1,38.41,-82.43,,,,
25776,1,38.41,-82.43,,,,
25777,1,38.41,-82.43,,,,
25778,1,38.41,-82.43,,,,
25779,1,38.41,-82.43,,,,
25801,1,37.78,-81.18,,,,
25802,1,37.78,-81.18,,,,
25810,1,37.59,-81.35,,,,
25811,1,37.59,-81.34,,,,
25812,1,38.13,-81.1,,,,
25813,1,37.74,-81.15,,,,
25817,1,37.76,-81.41,,,,
25818,1,37.86,-81.19,,,,
25820,1,37.48,-81.1,,,,
25823,1,37.67,-81.21,,,,
25825,1,37.64,-81.12,,,,
25826,1,37.57,-81.35,,,,
25827,1,37.74,-81.23,,,,
25831,1,37.88,-80.97,,,,
25832,1,37.72,-81.12,,,,
25833,1,37.99,-81.21,,,,
25836,1,37.79,-81.26,,,,
25837,1,38.05,-81.03,,,,
25839,1,37.78,-81.39,,,,
25840,1,38.05,-81.1,,,,
25841,1,37.58,-81.11,,,,
25843,1,37.61,-81.09,,,,
25844,1,37.77,-81.33,,,,
25845,1,37.65,-81.52,,,,
25846,1,37.93,-81.17,,,,
25848,1,37.73,-81.44,,,,
25849,1,37.74,-81.26,,,,
25851,1,37.79,-81.26,,,,
25853,1,37.64,-81.31,,,,
25854,1,38.11,-80.94,,,,
25855,1,37.97,-81.09,,,,
25857,1,37.62,-81.21,,,,
25860,1,37.81,-81.12,,,,
25862,1,38.1,-81.03,,,,
25864,1,37.87,-80.99,,,,
25865,1,37.73,-81.3,,,,
25866,1,38.03,-81.07,,,,
25868,1,38.05,-80.89,,,,
25870,1,37.66,-81.39,,,,
25871,1,37.76,-81.21,,,,
25873,1,37.75,-81.21,,,,
25875,1,37.67,-81.44,,,,
25876,1,37.63,-81.44,,,,
25878,1,37.69,-81.25,,,,
25879,1,37.99,-81.08,,,,
25880,1,37.89,-81.17,,,,
25882,1,37.57,-81.38,,,,
25901,1,37.98,-81.14,,,,
25902,1,37.56,-81.23,,,,
25904,1,37.9,-81.26,,,,
25906,1,37.84,-81.13,,,,
25907,1,37.87,-81.03,,,,
25908,1,37.65,-81.23,,,,
25909,1,37.83,-81.2,,,,
25911,1,37.75,-81.16,,,,
25913,1,37.69,-81.49,,,,
25915,1,37.6,-81.3,,,,
25916,1,37.67,-81.49,,,,
25917,1,37.95,-81.24,,,,
25918,1,37.7,-81.09,,,,
25919,1,37.8,-81.19,,,,
25920,1,37.68,-81.28,,,,
25921,1,37.7,-81.25,,,,
25922,1,37.45,-81.11,,,,
25926,1,37.79,-81.18,,,,
25927,1,37.81,-81.15,,,,
25928,1,37.57,-81.33,,,,
25932,1,37.73,-81.34,,,,
25936,1,37.96,-81.08,,,,
25938,1,38.14,-81.03,,,,
25942,1,38.02,-80.96,,,,
25943,1,37.61,-81.34,,,,
25951,1,37.66,-80.88,,,,
25958,1,37.99,-80.69,,,,
25962,1,37.96,-80.77,,,,
25965,1,37.83,-80.78,,,,
25966,1,37.79,-80.83,,,,
25969,1,37.65,-80.98,,,,
25971,1,37.5,-80.98,,,,
25972,1,38.03,-80.74,,,,
25976,1,37.86,-80.85,,,,
25977,1,37.8,-80.91,,,,
25978,1,37.62,-80.93,,,,
25979,1,37.53,-80.96,,,,
25981,1,38.05,-80.7,,,,
25984,1,37.96,-80.68,,,,
25985,1,37.76,-80.88,,,,
25986,1,37.87,-80.81,,,,
25989,1,37.68,-81.03,,,,
26003,1,40.07,-80.69,,,,
26030,1,40.22,-80.65,,,,
26031,1,40.01,-80.73,,,,
26032,1,40.2,-80.56,,,,
26033,1,39.82,-80.57,,,,
26034,1,40.61,-80.56,,,,
26035,1,40.34,-80.55,,,,
26036,1,39.96,-80.55,,,,
26037,1,40.33,-80.59,,,,
26038,1,39.94,-80.75,,,,
26039,1,39.83,-80.66,,,,
26040,1,39.98,-80.73,,,,
26041,1,39.92,-80.74,,,,
26047,1,40.49,-80.6,,,,
26050,1,40.61,-80.6,,,,
26055,1,39.72,-80.75,,,,
26056,1,40.57,-80.55,,,,
26058,1,40.22,-80.58,,,,
26059,1,40.05,-80.62,,,,
26060,1,40.09,-80.57,,,,
26062,1,40.4,-80.56,,,,
26070,1,40.28,-80.6,,,,
26074,1,40.16,-80.59,,,,
26075,1,40.22,-80.58,,,,
26101,1,39.26,-81.54,,,,
26102,1,39.26,-81.54,,,,
26103,1,39.26,-81.54,,,,
26104,1,39.26,-81.54,,,,
26105,1,39.32,-81.53,,,,
26106,1,39.26,-81.54,,,,
26120,1,39.17,-81.53,,,,
26121,1,39.17,-81.53,,,,
26133,1,39.12,-81.67,,,,
26134,1,39.37,-81.26,,,,
26136,1,38.98,-81.13,,,,
26137,1,38.97,-80.99,,,,
26138,1,39.02,-81.19,,,,
26141,1,38.96,-81.25,,,,
26142,1,39.21,-81.46,,,,
26143,1,39.06,-81.39,,,,
26146,1,39.51,-81.06,,,,
26147,1,38.92,-81.09,,,,
26148,1,39.07,-81.18,,,,
26149,1,39.49,-80.9,,,,
26150,1,39.17,-81.53,,,,
26151,1,38.89,-81.12,,,,
26152,1,39,-81.22,,,,
26155,1,39.66,-80.85,,,,
26159,1,39.6,-80.93,,,,
26160,1,38.96,-81.42,,,,
26161,1,39.18,-81.25,,,,
26162,1,39.57,-80.76,,,,
26164,1,38.95,-81.76,,,,
26167,1,39.57,-80.74,,,,
26169,1,39.07,-81.57,,,,
26170,1,39.4,-81.19,,,,
26175,1,39.55,-80.99,,,,
26178,1,39.06,-81.06,,,,
26180,1,39.18,-81.36,,,,
26181,1,39.24,-81.67,,,,
26184,1,39.3,-81.33,,,,
26187,1,39.4,-81.45,,,,
26201,1,38.98,-80.22,,,,
26202,1,38.25,-80.64,,,,
26203,1,38.54,-80.56,,,,
26205,1,38.32,-80.64,,,,
26206,1,38.41,-80.55,,,,
26208,1,38.36,-80.59,,,,
26209,1,38.4,-79.99,,,,
26210,1,38.91,-80.3,,,,
26215,1,38.83,-80.34,,,,
26217,1,38.58,-80.42,,,,
26218,1,38.83,-80.25,,,,
26219,1,38.83,-80.25,,,,
26222,1,38.67,-80.39,,,,
26224,1,38.72,-80.18,,,,
26228,1,38.76,-80.37,,,,
26229,1,38.99,-80.29,,,,
26230,1,38.65,-80.19,,,,
26234,1,38.83,-80.34,,,,
26236,1,38.71,-80.3,,,,
26237,1,38.83,-80.15,,,,
26238,1,39.06,-80.11,,,,
26241,1,38.92,-79.85,,,,
26250,1,39.02,-79.93,,,,
26253,1,38.84,-79.87,,,,
26254,1,38.94,-79.63,,,,
26257,1,38.9,-80,,,,
26259,1,38.79,-79.89,,,,
26260,1,39.13,-79.46,,,,
26261,1,38.22,-80.53,,,,
26263,1,38.94,-79.43,,,,
26264,1,38.54,-79.82,,,,
26266,1,38.43,-80.5,,,,
26267,1,38.93,-80.08,,,,
26268,1,38.81,-79.7,,,,
26269,1,39.08,-79.64,,,,
26270,1,38.92,-79.52,,,,
26271,1,39.07,-79.63,,,,
26273,1,38.71,-79.97,,,,
26275,1,38.97,-79.95,,,,
26276,1,39.02,-79.75,,,,
26278,1,38.81,-80.03,,,,
26280,1,38.73,-79.97,,,,
26282,1,38.51,-80.16,,,,
26283,1,39.06,-79.81,,,,
26285,1,38.94,-79.94,,,,
26287,1,39.09,-79.67,,,,
26288,1,38.47,-80.41,,,,
26289,1,39,-79.5,,,,
26291,1,38.38,-80.06,,,,
26292,1,39.14,-79.49,,,,
26293,1,38.79,-79.92,,,,
26294,1,38.52,-80.03,,,,
26296,1,38.76,-79.6,,,,
26298,1,38.48,-80.24,,,,
26301,1,39.28,-80.33,,,,
26302,1,39.28,-80.33,,,,
26306,1,39.28,-80.33,,,,
26320,1,39.42,-80.82,,,,
26321,1,39.04,-80.69,,,,
26323,1,39.25,-80.29,,,,
26325,1,39.09,-80.85,,,,
26327,1,39.13,-80.92,,,,
26330,1,39.29,-80.25,,,,
26335,1,38.85,-80.65,,,,
26337,1,39.2,-81.15,,,,
26338,1,39.09,-80.61,,,,
26339,1,39.42,-80.62,,,,
26342,1,39,-80.86,,,,
26343,1,38.83,-80.4,,,,
26346,1,39.26,-81.05,,,,
26347,1,39.26,-80.12,,,,
26348,1,39.46,-80.52,,,,
26349,1,39.22,-80.13,,,,
26351,1,38.93,-80.83,,,,
26354,1,39.34,-80.01,,,,
26361,1,39.35,-80.3,,,,
26362,1,39.21,-81.04,,,,
26366,1,39.36,-80.32,,,,
26369,1,39.31,-80.36,,,,
26372,1,38.95,-80.36,,,,
26374,1,39.44,-79.88,,,,
26376,1,38.75,-80.47,,,,
26377,1,39.53,-80.65,,,,
26378,1,39.1,-80.4,,,,
26384,1,38.96,-80.71,,,,
26385,1,39.15,-80.35,,,,
26386,1,39.37,-80.34,,,,
26404,1,39.33,-80.32,,,,
26405,1,39.22,-79.9,,,,
26408,1,39.2,-80.26,,,,
26410,1,39.38,-79.85,,,,
26411,1,39.17,-80.71,,,,
26412,1,38.89,-80.56,,,,
26415,1,39.28,-80.97,,,,
26416,1,39.15,-80.04,,,,
26419,1,39.56,-80.68,,,,
26421,1,39.18,-80.94,,,,
26422,1,39.27,-80.41,,,,
26424,1,39.28,-80.16,,,,
26425,1,39.34,-79.67,,,,
26426,1,39.28,-80.56,,,,
26430,1,38.91,-80.74,,,,
26431,1,39.39,-80.29,,,,
26434,1,39.4,-80.78,,,,
26435,1,39.28,-80.06,,,,
26436,1,39.29,-80.71,,,,
26437,1,39.49,-80.56,,,,
26438,1,39.33,-80.3,,,,
26440,1,39.34,-79.93,,,,
26443,1,39.08,-80.75,,,,
26444,1,39.39,-79.74,,,,
26447,1,38.84,-80.5,,,,
26448,1,39.4,-80.48,,,,
26451,1,39.2,-80.4,,,,
26452,1,39.04,-80.46,,,,
26456,1,39.29,-80.77,,,,
26461,1,39.29,-80.39,,,,
26463,1,39.43,-80.39,,,,
26501,1,39.63,-79.94,,,,
26502,1,39.63,-79.94,,,,
26504,1,39.63,-79.94,,,,
26505,1,39.63,-79.94,,,,
26506,1,39.63,-79.94,,,,
26507,1,39.63,-79.94,,,,
26508,1,39.63,-79.94,,,,
26519,1,39.49,-79.63,,,,
26520,1,39.49,-79.82,,,,
26521,1,39.71,-80.21,,,,
26524,1,39.55,-79.81,,,,
26525,1,39.65,-79.64,,,,
26527,1,39.66,-80.05,,,,
26531,1,39.6,-79.89,,,,
26534,1,39.64,-79.99,,,,
26537,1,39.47,-79.68,,,,
26541,1,39.7,-79.99,,,,
26542,1,39.55,-79.8,,,,
26543,1,39.65,-80,,,,
26544,1,39.69,-80.18,,,,
26546,1,39.7,-80.06,,,,
26547,1,39.51,-79.8,,,,
26554,1,39.48,-80.14,,,,
26555,1,39.48,-80.14,,,,
26559,1,39.5,-80.17,,,,
26560,1,39.53,-80.14,,,,
26561,1,39.59,-80.57,,,,
26562,1,39.66,-80.39,,,,
26563,1,39.48,-80.26,,,,
26566,1,39.43,-80.12,,,,
26568,1,39.41,-80.27,,,,
26570,1,39.59,-80.24,,,,
26571,1,39.51,-80.25,,,,
26572,1,39.47,-80.29,,,,
26574,1,39.55,-80.17,,,,
26575,1,39.68,-80.45,,,,
26576,1,39.49,-80.23,,,,
26578,1,39.45,-80.15,,,,
26581,1,39.69,-80.51,,,,
26582,1,39.52,-80.34,,,,
26585,1,39.61,-80.43,,,,
26586,1,39.51,-80.1,,,,
26587,1,39.52,-80.29,,,,
26588,1,39.53,-80.12,,,,
26590,1,39.7,-80.31,,,,
26591,1,39.45,-80.26,,,,
26601,1,38.66,-80.71,,,,
26610,1,38.49,-80.75,,,,
26611,1,38.84,-80.84,,,,
26615,1,38.84,-80.72,,,,
26617,1,38.46,-80.87,,,,
26619,1,38.79,-80.76,,,,
26621,1,38.72,-80.65,,,,
26623,1,38.62,-80.88,,,,
26624,1,38.67,-80.77,,,,
26627,1,38.75,-80.65,,,,
26629,1,38.57,-80.7,,,,
26631,1,38.77,-80.57,,,,
26636,1,38.78,-80.89,,,,
26638,1,38.76,-80.99,,,,
26651,1,38.28,-80.84,,,,
26656,1,38.26,-81.13,,,,
26660,1,38.32,-80.7,,,,
26662,1,38.26,-80.73,,,,
26667,1,38.24,-81.01,,,,
26671,1,38.29,-80.96,,,,
26675,1,38.24,-80.94,,,,
26676,1,38.12,-80.73,,,,
26678,1,38.17,-80.9,,,,
26679,1,38.19,-80.8,,,,
26680,1,38.1,-80.88,,,,
26681,1,38.19,-80.67,,,,
26684,1,38.14,-80.88,,,,
26690,1,38.27,-81.06,,,,
26691,1,38.39,-80.67,,,,
26704,1,39.3,-78.59,,,,
26705,1,39.29,-79.56,,,,
26707,1,39.26,-79.36,,,,
26710,1,39.36,-78.91,,,,
26711,1,39.29,-78.43,,,,
26714,1,39.19,-78.6,,,,
26716,1,39.29,-79.51,,,,
26717,1,39.38,-79.15,,,,
26719,1,39.49,-78.76,,,,
26720,1,39.24,-79.35,,,,
26722,1,39.49,-78.62,,,,
26726,1,39.43,-78.98,,,,
26731,1,39.12,-79.08,,,,
26739,1,39.27,-79.24,,,,
26743,1,39.37,-79.02,,,,
26750,1,39.47,-79.04,,,,
26753,1,39.64,-78.77,,,,
26755,1,39.13,-78.67,,,,
26757,1,39.34,-78.75,,,,
26761,1,39.26,-78.7,,,,
26763,1,39.45,-78.69,,,,
26764,1,39.44,-79.54,,,,
26767,1,39.61,-78.76,,,,
26801,1,39.04,-78.74,,,,
26802,1,38.62,-79.24,,,,
26804,1,38.67,-79.49,,,,
26807,1,38.64,-79.33,,,,
26808,1,39.23,-78.4,,,,
26810,1,38.92,-78.83,,,,
26812,1,38.87,-78.86,,,,
26814,1,38.74,-79.43,,,,
26815,1,38.51,-79.32,,,,
26817,1,39.38,-78.37,,,,
26818,1,39.05,-79,,,,
26823,1,39.13,-78.48,,,,
26833,1,39.11,-79.16,,,,
26836,1,39.06,-78.96,,,,
26838,1,38.81,-79.09,,,,
26845,1,39.14,-78.95,,,,
26847,1,38.99,-79.12,,,,
26851,1,39.07,-78.59,,,,
26852,1,39.23,-78.92,,,,
26855,1,38.99,-79.2,,,,
26865,1,39.18,-78.49,,,,
26866,1,38.79,-79.25,,,,
26884,1,38.83,-79.37,,,,
26886,1,38.81,-79.47,,,,
15201,1,40.43,-79.97,,,,
15202,1,40.43,-79.97,,,,
15203,1,40.43,-79.97,,,,
15204,1,40.43,-79.97,,,,
15205,1,40.43,-79.97,,,,
15206,1,40.43,-79.97,,,,
15207,1,40.43,-79.97,,,,
15208,1,40.43,-79.97,,,,
15209,1,40.43,-79.97,,,,
15210,1,40.43,-79.97,,,,
15211,1,40.43,-79.97,,,,
15212,1,40.43,-79.97,,,,
15213,1,40.43,-79.97,,,,
15214,1,40.43,-79.97,,,,
15215,1,40.43,-79.97,,,,
15216,1,40.43,-79.97,,,,
15217,1,40.43,-79.97,,,,
15218,1,40.43,-79.97,,,,
15219,1,40.43,-79.97,,,,
15220,1,40.43,-79.97,,,,
15221,1,40.43,-79.97,,,,
15222,1,40.43,-79.97,,,,
15223,1,40.43,-79.97,,,,
15224,1,40.43,-79.97,,,,
15225,1,40.43,-79.97,,,,
15226,1,40.43,-79.97,,,,
15227,1,40.43,-79.97,,,,
15228,1,40.43,-79.97,,,,
15229,1,40.43,-79.97,,,,
15230,1,40.43,-79.97,,,,
15231,1,40.43,-79.97,,,,
15232,1,40.43,-79.97,,,,
15233,1,40.43,-79.97,,,,
15234,1,40.43,-79.97,,,,
15235,1,40.43,-79.97,,,,
15236,1,40.43,-79.97,,,,
15237,1,40.43,-79.97,,,,
15238,1,40.43,-79.97,,,,
15239,1,40.43,-79.97,,,,
15240,1,40.43,-79.97,,,,
15241,1,40.43,-79.97,,,,
15242,1,40.43,-79.97,,,,
15243,1,40.43,-79.97,,,,
15244,1,40.43,-79.97,,,,
15250,1,40.43,-79.97,,,,
15251,1,40.43,-79.97,,,,
15252,1,40.43,-79.97,,,,
15253,1,40.43,-79.97,,,,
15254,1,40.43,-79.97,,,,
15255,1,40.43,-79.97,,,,
15257,1,40.43,-79.97,,,,
15258,1,40.43,-79.97,,,,
15259,1,40.43,-79.97,,,,
15260,1,40.43,-79.97,,,,
15261,1,40.43,-79.97,,,,
15262,1,40.43,-79.97,,,,
15263,1,40.44,-79.98,,,,
15264,1,40.43,-79.97,,,,
15265,1,40.43,-79.97,,,,
15266,1,40.44,-79.99,,,,
15267,1,40.43,-79.97,,,,
15268,1,40.43,-79.97,,,,
15270,1,40.43,-79.97,,,,
15272,1,40.43,-79.97,,,,
15273,1,40.37,-79.9,,,,
15274,1,40.43,-79.97,,,,
15275,1,40.43,-79.97,,,,
15276,1,40.43,-79.97,,,,
15277,1,40.43,-79.97,,,,
15278,1,40.43,-79.97,,,,
15279,1,40.43,-79.97,,,,
15281,1,40.43,-79.97,,,,
15282,1,40.43,-79.97,,,,
15283,1,40.43,-79.97,,,,
15285,1,40.44,-79.99,,,,
15286,1,40.43,-79.97,,,,
15288,1,40.44,-79.94,,,,
15289,1,40.44,-79.94,,,,
15290,1,40.43,-79.97,,,,
15295,1,40.43,-79.88,,,,
83201,6,42.9,-112.39,,,,
83202,6,42.97,-112.36,,,,
83203,6,43.04,-112.53,,,,
83204,6,42.73,-112.52,,,,
83205,6,42.84,-112.46,,,,
83206,6,42.86,-112.45,,,,
83209,6,42.87,-112.46,,,,
83210,6,43.09,-112.84,,,,
83211,6,42.72,-112.99,,,,
83212,6,42.53,-112.55,,,,
83213,6,43.65,-113.28,,,,
83214,6,42.54,-112.28,,,,
83215,6,43.4,-112.83,,,,
83217,6,42.79,-111.91,,,,
83218,6,43.31,-112.16,,,,
83220,6,42.36,-111.37,,,,
83221,6,43.27,-112.56,,,,
83223,6,42.17,-111.42,,,,
83226,6,44.65,-114.15,,,,
83227,6,44.16,-114.49,,,,
83228,6,42.18,-112.03,,,,
83229,6,45.11,-114.43,,,,
83230,6,42.73,-111.53,,,,
83232,6,42.14,-111.96,,,,
83233,6,42.23,-111.27,,,,
83234,6,42.42,-112.1,,,,
83235,6,44.65,-113.99,,,,
83236,6,43.22,-111.99,,,,
83237,6,42.03,-111.79,,,,
83238,6,42.36,-111.11,,,,
83239,6,42.52,-111.29,,,,
83241,6,42.51,-111.74,,,,
83243,6,42.2,-112.67,,,,
83244,6,43.92,-113.1,,,,
83245,6,42.82,-112.23,,,,
83246,6,42.61,-112.04,,,,
83250,6,42.68,-112.2,,,,
83251,6,43.95,-113.84,,,,
83252,6,42.24,-112.3,,,,
83253,6,44.48,-113.76,,,,
83254,6,42.28,-111.33,,,,
83255,6,43.68,-113.59,,,,
83256,6,43.22,-112.44,,,,
83261,6,42.22,-111.43,,,,
83262,6,43.12,-112.6,,,,
83263,6,42.2,-111.74,,,,
83271,6,42.5,-112.85,,,,
83272,6,42.14,-111.47,,,,
83274,6,43.34,-112.07,,,,
83276,6,42.75,-111.53,,,,
83277,6,43.07,-112.67,,,,
83278,6,44.26,-114.97,,,,
83281,6,42.32,-111.97,,,,
83283,6,42.35,-111.64,,,,
83285,6,42.9,-111.28,,,,
83286,6,42.05,-112,,,,
83287,6,42.05,-111.44,,,,
83301,6,42.41,-114.59,,,,
83302,6,42.11,-114.95,,,,
83303,6,42.56,-114.46,,,,
83311,6,42.38,-113.6,,,,
83312,6,42.06,-113.59,,,,
83313,6,43.39,-114.24,,,,
83314,6,43.01,-114.94,,,,
83316,6,42.6,-114.84,,,,
83318,6,42.39,-113.78,,,,
83320,6,43.29,-113.64,,,,
83321,6,42.4,-114.88,,,,
83322,6,43.35,-114.98,,,,
83323,6,42.46,-113.39,,,,
83324,6,42.87,-114.24,,,,
83325,6,42.57,-114.25,,,,
83327,6,43.41,-114.78,,,,
83328,6,42.56,-114.61,,,,
83330,6,43.01,-114.7,,,,
83332,6,42.81,-114.91,,,,
83333,6,43.57,-114.21,,,,
83334,6,42.45,-114.26,,,,
83335,6,42.58,-114.07,,,,
83336,6,42.56,-113.81,,,,
83337,6,43.3,-115.02,,,,
83338,6,42.75,-114.36,,,,
83340,6,43.77,-114.62,,,,
83341,6,42.42,-114.38,,,,
83342,6,42.22,-113.29,,,,
83343,6,42.75,-113.48,,,,
83344,6,42.41,-114.12,,,,
83346,6,42.18,-113.86,,,,
83347,6,42.73,-113.89,,,,
83348,6,43.3,-114.07,,,,
83349,6,43.07,-114.17,,,,
83350,6,42.7,-113.62,,,,
83352,6,43.11,-114.4,,,,
83353,6,43.69,-114.34,,,,
83354,6,43.67,-114.33,,,,
83355,6,42.74,-114.73,,,,
83401,6,43.5,-111.89,,,,
83402,6,43.52,-112.27,,,,
83403,6,43.47,-111.98,,,,
83404,6,43.42,-112,,,,
83405,6,43.49,-112.11,,,,
83406,6,43.43,-111.89,,,,
83415,6,43.49,-112.03,,,,
83420,6,44.05,-111.32,,,,
83421,6,43.99,-111.54,,,,
83422,6,43.73,-111.22,,,,
83423,6,44.22,-112.37,,,,
83424,6,43.88,-111.21,,,,
83425,6,43.98,-112.18,,,,
83427,6,43.52,-111.92,,,,
83428,6,43.33,-111.17,,,,
83429,6,44.51,-111.35,,,,
83431,6,43.68,-112.03,,,,
83433,6,44.49,-111.33,,,,
83434,6,43.75,-112,,,,
83435,6,43.94,-112.56,,,,
83436,6,43.86,-111.42,,,,
83438,6,43.95,-111.76,,,,
83440,6,43.78,-111.76,,,,
83441,6,43.76,-111.61,,,,
83442,6,43.69,-111.87,,,,
83443,6,43.49,-111.58,,,,
83444,6,43.73,-112.26,,,,
83445,6,43.98,-111.79,,,,
83446,6,44.39,-112.22,,,,
83448,6,43.85,-111.69,,,,
83449,6,43.4,-111.31,,,,
83450,6,43.86,-112.38,,,,
83451,6,43.88,-111.64,,,,
83452,6,43.85,-111.11,,,,
83454,6,43.59,-111.96,,,,
83455,6,43.65,-111.22,,,,
83460,6,43.81,-111.78,,,,
83462,6,45.36,-113.82,,,,
83463,6,45.6,-113.89,,,,
83464,6,44.49,-113.36,,,,
83465,6,44.81,-113.66,,,,
83466,6,45.49,-114.06,,,,
83467,6,45,-113.86,,,,
83468,6,44.94,-113.64,,,,
83469,6,45.22,-114.41,,,,
83501,6,46.16,-116.92,,,,
83520,6,46.52,-116.3,,,,
83522,6,45.94,-116.52,,,,
83523,6,46.23,-116.48,,,,
83524,6,46.36,-116.67,,,,
83525,6,45.9,-115.22,,,,
83526,6,46.14,-116.41,,,,
83530,6,45.9,-116.13,,,,
83531,6,45.92,-116.12,,,,
83533,6,46.11,-116.26,,,,
83535,6,46.55,-116.74,,,,
83536,6,46.25,-115.96,,,,
83537,6,46.64,-116.54,,,,
83539,6,46.08,-115.86,,,,
83540,6,46.32,-116.78,,,,
83541,6,46.64,-116.32,,,,
83542,6,45.54,-116.24,,,,
83543,6,46.28,-116.23,,,,
83544,6,46.48,-116.12,,,,
83545,6,46.42,-116.46,,,,
83546,6,46.56,-115.81,,,,
83547,6,45.31,-116.32,,,,
83548,6,46.32,-116.51,,,,
83549,6,45.39,-116.47,,,,
83552,6,46.08,-115.97,,,,
83553,6,46.38,-115.89,,,,
83554,6,45.69,-116.18,,,,
83555,6,46.21,-116.64,,,,
83601,6,43.8,-115.15,,,,
83602,6,44.1,-116.13,,,,
83604,6,42.57,-115.85,,,,
83605,6,43.66,-116.63,,,,
83606,6,43.71,-116.74,,,,
83607,6,43.68,-116.73,,,,
83610,6,44.62,-116.7,,,,
83611,6,44.59,-115.57,,,,
83612,6,44.89,-116.54,,,,
83615,6,44.67,-116,,,,
83616,6,43.79,-116.38,,,,
83617,6,43.98,-116.52,,,,
83619,6,43.96,-116.91,,,,
83622,6,44.08,-115.85,,,,
83623,6,43.09,-115.37,,,,
83624,6,42.91,-116.12,,,,
83626,6,43.67,-116.83,,,,
83627,6,42.9,-115.56,,,,
83628,6,43.59,-116.94,,,,
83629,6,43.92,-116.17,,,,
83630,6,43.59,-116.78,,,,
83631,6,43.89,-115.76,,,,
83632,6,44.54,-116.41,,,,
83633,6,43.07,-115.19,,,,
83634,6,43.43,-116.32,,,,
83635,6,44.91,-116.09,,,,
83636,6,43.91,-116.66,,,,
83637,6,44.14,-115.32,,,,
83638,6,44.88,-115.77,,,,
83639,6,43.48,-116.84,,,,
83641,6,43.36,-116.55,,,,
83642,6,43.59,-116.42,,,,
83643,6,44.63,-116.44,,,,
83644,6,43.74,-116.58,,,,
83645,6,44.38,-116.58,,,,
83646,6,43.65,-116.43,,,,
83647,6,43.36,-115.52,,,,
83648,6,43.05,-115.86,,,,
83650,6,43.08,-116.52,,,,
